Значение r	Результат_X
2.8		0.642857
2.9		0.655171
3.0		0.643301
3.1		0.558014
3.2		0.513045
3.3		0.479427
3.4		0.451963
3.5		0.500884
3.6		0.431723
3.7		0.529587
3.8		0.656202
